"id","kind","level","deck","promptLine","pinyin","hanzi","question","correct","tags","difficulty"
"hsk1-020","vocab","HSK1","Foundation 1","zhè — 这","zhè","这","What does this mean?","B","pronoun;basic","1"
"hsk1-021","vocab","HSK1","Foundation 1","nà — 那","nà","那","What does this mean?","C","pronoun;basic","1"
"hsk1-022","vocab","HSK1","Numbers","yī — 一","yī","一","What number is this?","A","number;basic","1"
"hsk1-023","vocab","HSK1","Numbers","èr — 二","èr","二","What number is this?","B","number;basic","1"
"hsk1-024","vocab","HSK1","Numbers","sān — 三","sān","三","What number is this?","B","number;basic","1"
"hsk1-025","vocab","HSK1","Numbers","sì — 四","sì","四","What number is this?","B","number;basic","1"
"hsk1-026","vocab","HSK1","Numbers","wǔ — 五","wǔ","五","What number is this?","B","number;basic","1"
"hsk1-027","vocab","HSK1","Numbers","liù — 六","liù","六","What number is this?","B","number;basic","1"
"hsk1-028","vocab","HSK1","Numbers","qī — 七","qī","七","What number is this?","B","number;basic","1"
"hsk1-029","vocab","HSK1","Numbers","bā — 八","bā","八","What number is this?","B","number;basic","1"
"hsk1-030","vocab","HSK1","Numbers","jiǔ — 九","jiǔ","九","What number is this?","B","number;basic","1"
"hsk1-031","vocab","HSK1","Numbers","shí — 十","shí","十","What number is this?","B","number;basic","1"
"hsk1-032","vocab","HSK1","","ài — 爱","ài","爱","What does this mean?","C","verb;emotion","1"
"hsk1-033","vocab","HSK1","","chī — 吃","chī","吃","What does this mean?","B","verb;action","1"
"hsk1-034","vocab","HSK1","","hē — 喝","hē","喝","What does this mean?","B","verb;action","1"
"hsk1-035","phrase","HSK1","Greetings 1","duì bu qǐ — 对不起","duì bu qǐ","对不起","What does this phrase mean?","B","courtesy;phrase","1"
"hsk1-036","phrase","HSK1","Greetings 1","méi guān xi — 没关系","méi guān xi","没关系","What does this phrase mean?","B","courtesy;phrase","1"
"hsk1-037","sentence","HSK1","Greetings 1","wǒ ài nǐ — 我爱你","wǒ ài nǐ","我爱你","What does this sentence mean?","B","sentence;emotion","1"
"hsk1-038","vocab","HSK1","","lái — 来","lái","来","What does this mean?","B","verb;movement","1"
"hsk1-039","vocab","HSK1","","qù — 去","qù","去","What does this mean?","B","verb;movement","1"
"hsk1-040","contrast","HSK1","","lái vs qù — 来 vs 去","lái vs qù","来 vs 去","What's the key difference?","B","contrast;movement","1"
"hsk1-041","vocab","HSK1","","dà — 大","dà","大","What does this mean?","B","adjective;size","1"
"hsk1-042","vocab","HSK1","","xiǎo — 小","xiǎo","小","What does this mean?","B","adjective;size","1"
"hsk1-043","contrast","HSK1","","dà vs xiǎo — 大 vs 小","dà vs xiǎo","大 vs 小","What's the relationship?","B","contrast;size","1"
"hsk1-044","vocab","HSK1","","hǎo — 好","hǎo","好","What does this mean?","B","adjective;quality","1"
"hsk1-045","vocab","HSK1","","duō — 多","duō","多","What does this mean?","B","adjective;quantity","1"
"hsk1-046","vocab","HSK1","","shǎo — 少","shǎo","少","What does this mean?","B","adjective;quantity","1"
"hsk1-047","contrast","HSK1","","duō vs shǎo — 多 vs 少","duō vs shǎo","多 vs 少","What's the relationship?","B","contrast;quantity","1"
"hsk1-048","sentence","HSK1","Greetings 1","nǐ hǎo ma — 你好吗","nǐ hǎo ma","你好吗","What does this sentence mean?","B","sentence;greeting","1"
"hsk1-049","sentence","HSK1","Greetings 1","wǒ hěn hǎo — 我很好","wǒ hěn hǎo","我很好","What does this sentence mean?","B","sentence;response","1"
"hsk1-050","phrase","HSK1","Greetings 1","bú kè qi — 不客气","bú kè qi","不客气","What does this phrase mean?","B","courtesy;phrase","1"
"hsk1-051","vocab","HSK1","","kàn — 看","kàn","看","What does this mean?","B","verb;action","1"
"hsk1-052","vocab","HSK1","","tīng — 听","tīng","听","What does this mean?","C","verb;action","1"
"hsk1-053","vocab","HSK1","","shuō — 说","shuō","说","What does this mean?","C","verb;action","1"
"hsk1-054","vocab","HSK1","","xiě — 写","xiě","写","What does this mean?","C","verb;action","1"
"hsk1-055","vocab","HSK1","","dú — 读","dú","读","What does this mean?","B","verb;action","1"
"hsk1-056","vocab","HSK1","","zuò — 坐","zuò","坐","What does this mean?","B","verb;action","1"
"hsk1-057","vocab","HSK1","","zhàn — 站","zhàn","站","What does this mean?","C","verb;action","1"
"hsk1-058","contrast","HSK1","","zuò vs zhàn — 坐 vs 站","zuò vs zhàn","坐 vs 站","What's the key difference?","A","contrast;action","1"
"hsk1-059","vocab","HSK1","","rèn shi — 认识","rèn shi","认识","What does this mean?","B","verb;social","1"
"hsk1-060","vocab","HSK1","","zhī dào — 知道","zhī dào","知道","What does this mean?","B","verb;mental","1"
"hsk1-061","contrast","HSK1","","zhī dào vs rèn shi — 知道 vs 认识","zhī dào vs rèn shi","知道 vs 认识","What's the key difference?","B","contrast;mental","1"
"hsk1-062","vocab","HSK1","","huì — 会","huì","会","What does this mean?","B","verb;ability","1"
"hsk1-063","vocab","HSK1","","néng — 能","néng","能","What does this mean?","A","verb;ability","1"
"hsk1-064","vocab","HSK1","","xiǎng — 想","xiǎng","想","What does this mean?","A","verb;mental","1"
"hsk1-065","vocab","HSK1","","mǎi — 买","mǎi","买","What does this mean?","B","verb;transaction","1"
"hsk1-066","vocab","HSK1","","mài — 卖","mài","卖","What does this mean?","B","verb;transaction","1"
"hsk1-067","contrast","HSK1","","mǎi vs mài — 买 vs 卖","mǎi vs mài","买 vs 卖","What's the key difference?","B","contrast;transaction","1"
"hsk1-068","vocab","HSK1","","kāi — 开","kāi","开","What does this mean?","B","verb;action","1"
"hsk1-069","vocab","HSK1","","guān — 关","guān","关","What does this mean?","C","verb;action","1"
"hsk1-070","vocab","HSK1","","xuésheng — 学生","xuésheng","学生","What does this mean?","B","noun;occupation","1"
"hsk1-071","vocab","HSK1","","lǎo shī — 老师","lǎo shī","老师","What does this mean?","B","noun;occupation","1"
"hsk1-072","vocab","HSK1","","yī shēng — 医生","yī shēng","医生","What does this mean?","C","noun;occupation","1"
"hsk1-073","vocab","HSK1","","péng you — 朋友","péng you","朋友","What does this mean?","B","noun;social","1"
"hsk1-074","vocab","HSK1","","jiā — 家","jiā","家","What does this mean?","C","noun;place","1"
"hsk1-075","vocab","HSK1","","xué xiào — 学校","xué xiào","学校","What does this mean?","B","noun;place","1"
"hsk1-076","vocab","HSK1","","shāng diàn — 商店","shāng diàn","商店","What does this mean?","B","noun;place","1"
"hsk1-077","vocab","HSK1","","fàn diàn — 饭店","fàn diàn","饭店","What does this mean?","C","noun;place","1"
"hsk1-078","vocab","HSK1","","shuǐ — 水","shuǐ","水","What does this mean?","B","noun;drink","1"
"hsk1-079","vocab","HSK1","","chá — 茶","chá","茶","What does this mean?","C","noun;drink","1"
"hsk1-080","vocab","HSK1","","mǐ fàn — 米饭","mǐ fàn","米饭","What does this mean?","B","noun;food","1"
"hsk1-081","vocab","HSK1","","miàn tiáo — 面条","miàn tiáo","面条","What does this mean?","B","noun;food","1"
"hsk1-082","vocab","HSK1","","cài — 菜","cài","菜","What does this mean?","C","noun;food","1"
"hsk1-083","vocab","HSK1","","píng guǒ — 苹果","píng guǒ","苹果","What does this mean?","B","noun;fruit","1"
"hsk1-084","vocab","HSK1","Time 1","jīn tiān — 今天","jīn tiān","今天","What does this mean?","B","time;noun","1"
"hsk1-085","vocab","HSK1","Time 1","míng tiān — 明天","míng tiān","明天","What does this mean?","C","time;noun","1"
"hsk1-086","vocab","HSK1","Time 1","zuó tiān — 昨天","zuó tiān","昨天","What does this mean?","C","time;noun","1"
"hsk1-087","vocab","HSK1","Time 1","xiàn zài — 现在","xiàn zài","现在","What does this mean?","C","time;adverb","1"
"hsk1-088","vocab","HSK1","Time 1","nián — 年","nián","年","What does this mean?","C","time;noun","1"
"hsk1-089","vocab","HSK1","Time 1","yuè — 月","yuè","月","What does this mean?","B","time;noun","1"
"hsk1-090","vocab","HSK1","Time 1","tiān — 天","tiān","天","What does this mean?","B","time;noun","1"
"hsk1-091","vocab","HSK1","Time 1","xīng qī — 星期","xīng qī","星期","What does this mean?","B","time;noun","1"
"hsk1-092","vocab","HSK1","Time 1","shàng wǔ — 上午","shàng wǔ","上午","What does this mean?","B","time;noun","1"
"hsk1-093","vocab","HSK1","Time 1","xià wǔ — 下午","xià wǔ","下午","What does this mean?","B","time;noun","1"
"hsk1-094","contrast","HSK1","Time 1","shàng wǔ vs xià wǔ — 上午 vs 下午","shàng wǔ vs xià wǔ","上午 vs 下午","What's the relationship?","B","contrast;time","1"
"hsk1-095","sentence","HSK1","Time 1","nǐ chī fàn le ma — 你吃饭了吗","nǐ chī fàn le ma","你吃饭了吗","What does this sentence mean?","B","sentence;greeting","1"
"hsk1-096","sentence","HSK1","","wǒ qù xuéxiào — 我去学校","wǒ qù xuéxiào","我去学校","What does this sentence mean?","B","sentence;action","1"
"hsk1-097","sentence","HSK1","","tā shì xuésheng — 她是学生","tā shì xuésheng","她是学生","What does this sentence mean?","B","sentence;identity","1"
"hsk1-098","phrase","HSK1","","duō shao qián — 多少钱","duō shao qián","多少钱","What does this phrase mean?","B","phrase;shopping","1"
"hsk1-099","phrase","HSK1","","zài nǎr — 在哪儿","zài nǎr","在哪儿","What does this phrase mean?","C","phrase;question","1"
"hsk1-100","sentence","HSK1","","wǒ bù zhī dào — 我不知道","wǒ bù zhī dào","我不知道","What does this sentence mean?","B","sentence;response","1"
"hsk1-101","vocab","HSK1","","běn — 本","běn","本","What does this mean?","C","hsk1;vocab","1"
"hsk1-102","vocab","HSK1","","bēi — 杯","bēi","杯","What does this mean?","B","hsk1;vocab","1"
"hsk1-103","vocab","HSK1","","cài — 菜","cài","菜","What does this mean?","A","hsk1;vocab","1"
"hsk1-104","vocab","HSK1","","diǎn — 点","diǎn","点","What does this mean?","C","hsk1;vocab","1"
"hsk1-105","vocab","HSK1","","diàn nǎo — 电脑","diàn nǎo","电脑","What does this mean?","B","hsk1;vocab","1"
"hsk1-106","vocab","HSK1","","diàn shì — 电视","diàn shì","电视","What does this mean?","B","hsk1;vocab","1"
"hsk1-107","vocab","HSK1","","diàn yǐng — 电影","diàn yǐng","电影","What does this mean?","C","hsk1;vocab","1"
"hsk1-108","vocab","HSK1","","dōng xi — 东西","dōng xi","东西","What does this mean?","B","hsk1;vocab","1"
"hsk1-109","vocab","HSK1","","duì — 对","duì","对","What does this mean?","B","hsk1;vocab","1"
"hsk1-110","vocab","HSK1","","duō — 多","duō","多","What does this mean?","B","hsk1;vocab","1"
"hsk1-111","vocab","HSK1","","ér zi — 儿子","ér zi","儿子","What does this mean?","B","hsk1;vocab","1"
"hsk1-112","vocab","HSK1","","fàn guǎn — 饭馆","fàn guǎn","饭馆","What does this mean?","B","hsk1;vocab","1"
"hsk1-113","vocab","HSK1","","gāo xìng — 高兴","gāo xìng","高兴","What does this mean?","C","hsk1;vocab","1"
"hsk1-114","vocab","HSK1","","gè — 个","gè","个","What does this mean?","B","hsk1;vocab","1"
"hsk1-115","vocab","HSK1","","gōng zuò — 工作","gōng zuò","工作","What does this mean?","B","hsk1;vocab","1"
"hsk1-116","vocab","HSK1","","guì — 贵","guì","贵","What does this mean?","B","hsk1;vocab","1"
"hsk1-117","vocab","HSK1","","guó jiā — 国家","guó jiā","国家","What does this mean?","B","hsk1;vocab","1"
"hsk1-118","vocab","HSK1","","hàn yǔ — 汉语","hàn yǔ","汉语","What does this mean?","B","hsk1;vocab","1"
"hsk1-119","vocab","HSK1","","hòu miàn — 后面","hòu miàn","后面","What does this mean?","B","hsk1;vocab","1"
"hsk1-120","vocab","HSK1","","huí — 回","huí","回","What does this mean?","B","hsk1;vocab","1"
"hsk1-121","vocab","HSK1","","jǐ — 几","jǐ","几","What does this mean?","B","hsk1;vocab","1"
"hsk1-122","vocab","HSK1","","jiā — 家","jiā","家","What does this mean?","B","hsk1;vocab","1"
"hsk1-123","vocab","HSK1","","jiào — 叫","jiào","叫","What does this mean?","B","hsk1;vocab","1"
"hsk1-124","vocab","HSK1","","jīn tiān — 今天","jīn tiān","今天","What does this mean?","B","hsk1;vocab","1"
"hsk1-125","vocab","HSK1","","kāi — 开","kāi","开","What does this mean?","B","hsk1;vocab","1"
"hsk1-126","vocab","HSK1","","kàn jiàn — 看见","kàn jiàn","看见","What does this mean?","B","hsk1;vocab","1"
"hsk1-127","vocab","HSK1","","kuài — 块","kuài","块","What does this mean?","B","hsk1;vocab","1"
"hsk1-128","vocab","HSK1","","lěng — 冷","lěng","冷","What does this mean?","B","hsk1;vocab","1"
"hsk1-129","vocab","HSK1","","lǐ miàn — 里面","lǐ miàn","里面","What does this mean?","B","hsk1;vocab","1"
"hsk1-130","vocab","HSK1","","liǎng — 两","liǎng","两","What does this mean?","B","hsk1;vocab","1"
"hsk1-131","vocab","HSK1","","máng — 忙","máng","忙","What does this mean?","B","hsk1;vocab","1"
"hsk1-132","vocab","HSK1","","māo — 猫","māo","猫","What does this mean?","B","hsk1;vocab","1"
"hsk1-133","vocab","HSK1","","méi — 没","méi","没","What does this mean?","B","hsk1;vocab","1"
"hsk1-134","vocab","HSK1","","mèi mei — 妹妹","mèi mei","妹妹","What does this mean?","B","hsk1;vocab","1"
"hsk1-135","vocab","HSK1","","nán — 男","nán","男","What does this mean?","B","hsk1;vocab","1"
"hsk1-136","vocab","HSK1","","ne — 呢","ne","呢","What does this mean?","B","hsk1;vocab","1"
"hsk1-137","vocab","HSK1","","nián — 年","nián","年","What does this mean?","B","hsk1;vocab","1"
"hsk1-138","vocab","HSK1","","nǚ ér — 女儿","nǚ ér","女儿","What does this mean?","B","hsk1;vocab","1"
"hsk1-139","vocab","HSK1","","piào liang — 漂亮","piào liang","漂亮","What does this mean?","B","hsk1;vocab","1"
"hsk1-140","vocab","HSK1","","píng guǒ — 苹果","píng guǒ","苹果","What does this mean?","B","hsk1;vocab","1"
"hsk1-141","vocab","HSK1","","qǐng — 请","qǐng","请","What does this mean?","B","hsk1;vocab","1"
"hsk1-142","vocab","HSK1","","qián miàn — 前面","qián miàn","前面","What does this mean?","B","hsk1;vocab","1"
"hsk1-143","vocab","HSK1","","qián — 钱","qián","钱","What does this mean?","B","hsk1;vocab","1"
"hsk1-144","vocab","HSK1","","rè — 热","rè","热","What does this mean?","B","hsk1;vocab","1"
"hsk1-145","vocab","HSK1","","rì — 日","rì","日","What does this mean?","B","hsk1;vocab","1"
"hsk1-146","vocab","HSK1","","shàng miàn — 上面","shàng miàn","上面","What does this mean?","B","hsk1;vocab","1"
"hsk1-147","vocab","HSK1","","shēng rì — 生日","shēng rì","生日","What does this mean?","B","hsk1;vocab","1"
"hsk1-148","vocab","HSK1","","shí hou — 时候","shí hou","时候","What does this mean?","B","hsk1;vocab","1"
"hsk1-149","vocab","HSK1","","shū — 书","shū","书","What does this mean?","B","hsk1;vocab","1"
"hsk1-150","vocab","HSK1","","shuǐ — 水","shuǐ","水","What does this mean?","B","hsk1;vocab","1"
"hsk1-151","phrase","HSK1","Greetings 1","nǐ jiào shén me míng zi — 你叫什么名字","nǐ jiào shén me míng zi","你叫什么名字","What does this phrase mean?","A","phrase;greeting;introduction","1"
"hsk1-152","sentence","HSK1","Greetings 1","wǒ jiào... — 我叫...","wǒ jiào...","我叫...","What does this sentence pattern mean?","B","sentence;introduction","1"
"hsk1-153","phrase","HSK1","Greetings 1","zài nǎ lǐ — 在哪里","zài nǎ lǐ","在哪里","What does this phrase mean?","B","phrase;question;location","1"
"hsk1-154","sentence","HSK1","Greetings 1","wǒ yào... — 我要...","wǒ yào...","我要...","What does this sentence pattern mean?","C","sentence;request","1"
"hsk1-155","sentence","HSK1","Greetings 1","wǒ méi yǒu... — 我没有...","wǒ méi yǒu...","我没有...","What does this sentence pattern mean?","A","sentence;negation","1"
"hsk1-156","phrase","HSK1","Greetings 1","zhè shì shén me — 这是什么","zhè shì shén me","这是什么","What does this phrase mean?","A","phrase;question","1"
"hsk1-157","sentence","HSK1","","duō shao qián — 多少钱","duō shao qián","多少钱","What does this phrase mean?","B","phrase;shopping;money","1"
"hsk1-158","phrase","HSK1","Greetings 1","rèn shi nǐ hěn gāo xìng — 认识你很高兴","rèn shi nǐ hěn gāo xìng","认识你很高兴","What does this phrase mean?","B","phrase;greeting;courtesy","1"
"hsk1-159","sentence","HSK1","","wǒ bù zhī dào — 我不知道","wǒ bù zhī dào","我不知道","What does this sentence mean?","B","sentence;negation","1"
"hsk1-160","phrase","HSK1","Greetings 1","qǐng wèn — 请问","qǐng wèn","请问","What does this phrase mean?","B","phrase;courtesy;question","1"
"hsk2-001","vocab","HSK2","","bān — 班","bān","班","What does this mean?","A","hsk2;vocab;school","2"
"hsk2-002","vocab","HSK2","","bāng zhù — 帮助","bāng zhù","帮助","What does this mean?","B","hsk2;vocab;verb","2"
"hsk2-003","vocab","HSK2","","bào zhǐ — 报纸","bào zhǐ","报纸","What does this mean?","C","hsk2;vocab;reading","2"
"hsk2-004","vocab","HSK2","","bǐ — 比","bǐ","比","What does this mean?","A","hsk2;vocab;comparison","2"
"hsk2-005","vocab","HSK2","","bié — 别","bié","别","What does this mean?","B","hsk2;vocab;grammar","2"
"hsk2-006","vocab","HSK2","","cháng — 长","cháng","长","What does this mean?","B","hsk2;vocab;adjective","2"
"hsk2-007","vocab","HSK2","","chàng gē — 唱歌","chàng gē","唱歌","What does this mean?","B","hsk2;vocab;activity","2"
"hsk2-008","vocab","HSK2","","chuān — 穿","chuān","穿","What does this mean?","C","hsk2;vocab;clothing","2"
"hsk2-009","vocab","HSK2","","cì — 次","cì","次","What does this mean?","A","hsk2;vocab;time","2"
"hsk2-010","vocab","HSK2","","cōng míng — 聪明","cōng míng","聪明","What does this mean?","B","hsk2;vocab;personality","2"
"hsk2-011","vocab","HSK2","","dān xīn — 担心","dān xīn","担心","What does this mean?","B","hsk2;vocab;emotion","2"
"hsk2-012","vocab","HSK2","","dào — 到","dào","到","What does this mean?","B","hsk2;vocab;movement","2"
"hsk2-013","vocab","HSK2","","dì tiě — 地铁","dì tiě","地铁","What does this mean?","C","hsk2;vocab;transport","2"
"hsk2-014","vocab","HSK2","","dǒng — 懂","dǒng","懂","What does this mean?","C","hsk2;vocab;cognition","2"
"hsk2-015","vocab","HSK2","","duàn liàn — 锻炼","duàn liàn","锻炼","What does this mean?","B","hsk2;vocab;health","2"
"hsk2-016","vocab","HSK2","","fā xiàn — 发现","fā xiàn","发现","What does this mean?","B","hsk2;vocab;discovery","2"
"hsk2-017","vocab","HSK2","","gǎn jué — 感觉","gǎn jué","感觉","What does this mean?","B","hsk2;vocab;emotion","2"
"hsk2-018","vocab","HSK2","","gāng cái — 刚才","gāng cái","刚才","What does this mean?","B","hsk2;vocab;time","2"
"hsk2-019","vocab","HSK2","","gào sù — 告诉","gào sù","告诉","What does this mean?","B","hsk2;vocab;communication","2"
"hsk2-020","vocab","HSK2","","gēn — 跟","gēn","跟","What does this mean?","B","hsk2;vocab;preposition","2"
"hsk2-021","vocab","HSK2","","guò — 过","guò","过","What does this mean?","A","hsk2;vocab;movement","2"
"hsk2-022","vocab","HSK2","","hái shì — 还是","hái shì","还是","What does this mean?","B","hsk2;vocab;conjunction","2"
"hsk2-023","vocab","HSK2","","hēi — 黑","hēi","黑","What does this mean?","B","hsk2;vocab;color","2"
"hsk2-024","vocab","HSK2","","huā — 花","huā","花","What does this mean?","C","hsk2;vocab;nature","2"
"hsk2-025","vocab","HSK2","","huà — 画","huà","画","What does this mean?","B","hsk2;vocab;art","2"
"hsk2-026","vocab","HSK2","","yīn wèi — 因为","yīn wèi","因为","What does this mean?","B","hsk2;vocab;conjunction","2"
"hsk2-027","vocab","HSK2","","suǒ yǐ — 所以","suǒ yǐ","所以","What does this mean?","C","hsk2;vocab;conjunction","2"
"hsk2-028","vocab","HSK2","","jué de — 觉得","jué de","觉得","What does this mean?","C","hsk2;vocab;opinion","2"
"hsk2-029","vocab","HSK2","","kāi shǐ — 开始","kāi shǐ","开始","What does this mean?","B","hsk2;vocab;action","2"
"hsk2-030","vocab","HSK2","","jié shù — 结束","jié shù","结束","What does this mean?","C","hsk2;vocab;action","2"
"hsk2-031","vocab","HSK2","","bāng zhù — 帮助","bāng zhù","帮助","What does this mean?","B","hsk2;vocab;action","2"
"hsk2-032","vocab","HSK2","","yì qǐ — 一起","yì qǐ","一起","What does this mean?","B","hsk2;vocab;adverb","2"
"hsk2-033","vocab","HSK2","","yǐ jīng — 已经","yǐ jīng","已经","What does this mean?","C","hsk2;vocab;time","2"
"hsk2-034","vocab","HSK2","","zhèng zài — 正在","zhèng zài","正在","What does this mean?","C","hsk2;vocab;aspect","2"
"hsk2-035","vocab","HSK2","","bǐ jiào — 比较","bǐ jiào","比较","What does this mean?","C","hsk2;vocab;adverb","2"
"hsk1b-days-001","vocab","HSK1b","","xīng qī yī — 星期一","xīng qī yī","星期一","","A","hsk1b;days;time","1"
"hsk1b-days-002","vocab","HSK1b","","xīng qī èr — 星期二","xīng qī èr","星期二","","B","hsk1b;days;time","1"
"hsk1b-days-003","vocab","HSK1b","","xīng qī sān — 星期三","xīng qī sān","星期三","","B","hsk1b;days;time","1"
"hsk1b-days-004","vocab","HSK1b","","xīng qī sì — 星期四","xīng qī sì","星期四","","B","hsk1b;days;time","1"
"hsk1b-days-005","vocab","HSK1b","","xīng qī wǔ — 星期五","xīng qī wǔ","星期五","","B","hsk1b;days;time","1"
"hsk1b-days-006","vocab","HSK1b","","xīng qī liù — 星期六","xīng qī liù","星期六","","C","hsk1b;days;time","1"
"hsk1b-days-007","vocab","HSK1b","","xīng qī rì — 星期日","xīng qī rì","星期日","","C","hsk1b;days;time","1"
"hsk1b-months-001","vocab","HSK1b","","yī yuè — 一月","yī yuè","一月","","A","hsk1b;months;time","1"
"hsk1b-months-002","vocab","HSK1b","","èr yuè — 二月","èr yuè","二月","","B","hsk1b;months;time","1"
"hsk1b-months-003","vocab","HSK1b","","sān yuè — 三月","sān yuè","三月","","B","hsk1b;months;time","1"
"hsk1b-months-004","vocab","HSK1b","","sì yuè — 四月","sì yuè","四月","","B","hsk1b;months;time","1"
"hsk1b-months-005","vocab","HSK1b","","wǔ yuè — 五月","wǔ yuè","五月","","B","hsk1b;months;time","1"
"hsk1b-months-006","vocab","HSK1b","","liù yuè — 六月","liù yuè","六月","","B","hsk1b;months;time","1"
"hsk1b-months-007","vocab","HSK1b","","qī yuè — 七月","qī yuè","七月","","B","hsk1b;months;time","1"
"hsk1b-months-008","vocab","HSK1b","","bā yuè — 八月","bā yuè","八月","","B","hsk1b;months;time","1"
"hsk1b-months-009","vocab","HSK1b","","jiǔ yuè — 九月","jiǔ yuè","九月","","B","hsk1b;months;time","1"
"hsk1b-months-010","vocab","HSK1b","","shí yuè — 十月","shí yuè","十月","","B","hsk1b;months;time","1"
"hsk1b-months-011","vocab","HSK1b","","shí yī yuè — 十一月","shí yī yuè","十一月","","B","hsk1b;months;time","1"
"hsk1b-months-012","vocab","HSK1b","","shí èr yuè — 十二月","shí èr yuè","十二月","","C","hsk1b;months;time","1"
"hsk1b-countries-001","vocab","HSK1b","","zhōng guó — 中国","zhōng guó","中国","","A","hsk1b;countries;geo","1"
"hsk1b-countries-002","vocab","HSK1b","","měi guó — 美国","měi guó","美国","","B","hsk1b;countries;geo","1"
"hsk1b-countries-003","vocab","HSK1b","","rì běn — 日本","rì běn","日本","","B","hsk1b;countries;geo","1"
"hsk1b-countries-004","vocab","HSK1b","","hán guó — 韩国","hán guó","韩国","","C","hsk1b;countries;geo","1"
"hsk1b-countries-005","vocab","HSK1b","","yīng guó — 英国","yīng guó","英国","","B","hsk1b;countries;geo","1"
"hsk1b-countries-006","vocab","HSK1b","","fǎ guó — 法国","fǎ guó","法国","","B","hsk1b;countries;geo","1"
"hsk1b-countries-007","vocab","HSK1b","","dé guó — 德国","dé guó","德国","","B","hsk1b;countries;geo","1"
"hsk1b-countries-008","vocab","HSK1b","","jiā ná dà — 加拿大","jiā ná dà","加拿大","","B","hsk1b;countries;geo","1"
"hsk1b-countries-009","vocab","HSK1b","","ào dà lì yà — 澳大利亚","ào dà lì yà","澳大利亚","","B","hsk1b;countries;geo","1"
"hsk1b-countries-010","vocab","HSK1b","","xī bān yá — 西班牙","xī bān yá","西班牙","","B","hsk1b;countries;geo","1"
"hsk1b-colors-001","vocab","HSK1b","","hóng — 红","hóng","红","","A","hsk1b;colors;color","1"
"hsk1b-colors-002","vocab","HSK1b","","lán — 蓝","lán","蓝","","B","hsk1b;colors;color","1"
"hsk1b-colors-003","vocab","HSK1b","","bái — 白","bái","白","","A","hsk1b;colors;color","1"
"hsk1b-colors-004","vocab","HSK1b","","hēi — 黑","hēi","黑","","B","hsk1b;colors;color","1"
"hsk1b-colors-005","vocab","HSK1b","","lǜ — 绿","lǜ","绿","","B","hsk1b;colors;color","1"
"hsk1b-colors-006","vocab","HSK1b","","huáng — 黄","huáng","黄","","C","hsk1b;colors;color","1"
"hsk1b-colors-007","vocab","HSK1b","","huī — 灰","huī","灰","","C","hsk1b;colors;color","1"
"hsk1b-colors-008","vocab","HSK1b","","fěn hóng — 粉红","fěn hóng","粉红","","B","hsk1b;colors;color","1"
"hsk1b-family-001","vocab","HSK1b","","gē ge — 哥哥","gē ge","哥哥","","A","hsk1b;family;family","1"
"hsk1b-family-002","vocab","HSK1b","","jiě jie — 姐姐","jiě jie","姐姐","","B","hsk1b;family;family","1"
"hsk1b-family-003","vocab","HSK1b","","dì di — 弟弟","dì di","弟弟","","B","hsk1b;family;family","1"
